L0,Max,,L1,Max,,L2,Max
,0.5245,,,0.539,,,0.5385
X,Agreement,,X,Agreement,,X,Agreement
0,0.5,,0,0.5,,0,0.5
1,0.516,,1,0.488,,1,0.495
2,0.5,,2,0.4905,,2,0.5015
3,0.507,,3,0.4895,,3,0.4925
4,0.5055,,4,0.4975,,4,0.5005
5,0.5045,,5,0.5085,,5,0.5045
6,0.5025,,6,0.497,,6,0.5
7,0.5085,,7,0.487,,7,0.498
8,0.5215,,8,0.481,,8,0.4915
9,0.5005,,9,0.482,,9,0.4895
10,0.4875,,10,0.4935,,10,0.523
11,0.5035,,11,0.4995,,11,0.499
12,0.5,,12,0.5035,,12,0.517
13,0.496,,13,0.5135,,13,0.5
14,0.505,,14,0.505,,14,0.4965
15,0.506,,15,0.496,,15,0.4875
16,0.5015,,16,0.506,,16,0.4905
17,0.4985,,17,0.5,,17,0.5105
18,0.4935,,18,0.4895,,18,0.504
19,0.4855,,19,0.5105,,19,0.488
20,0.505,,20,0.5115,,20,0.508
21,0.501,,21,0.5045,,21,0.495
22,0.488,,22,0.494,,22,0.4935
23,0.499,,23,0.498,,23,0.4825
24,0.494,,24,0.492,,24,0.503
25,0.506,,25,0.491,,25,0.494
26,0.486,,26,0.4915,,26,0.4745
27,0.247,,27,0.4955,,27,0.5235
28,0.5085,,28,0.4945,,28,0.5155
29,0.5055,,29,0.4865,,29,0.5095
30,0.5095,,30,0.489,,30,0.493
31,0.4995,,31,0.51,,31,0.495
32,0.478,,32,0.4885,,32,0.505
33,0.511,,33,0.4975,,33,0.495
34,0.503,,34,0.526,,34,0.5055
35,0.521,,35,0.508,,35,0.4895
36,0.5245,,36,0.487,,36,0.4985
37,0.5105,,37,0.495,,37,0.4975
38,0.4945,,38,0.4935,,38,0.519
39,0.5175,,39,0.5025,,39,0.498
40,0.5195,,40,0.5125,,40,0.5105
41,0.4935,,41,0.4965,,41,0.4995
42,0.5045,,42,0.514,,42,0.495
43,0.5175,,43,0.473,,43,0.508
44,0.517,,44,0.49,,44,0.489
45,0.498,,45,0.507,,45,0.479
46,0.505,,46,0.5005,,46,0.5075
47,0.513,,47,0.5045,,47,0.4595
48,0.5025,,48,0.4975,,48,0.5075
49,0.5065,,49,0.4925,,49,0.4985
50,0.5015,,50,0.496,,50,0.502
51,0.5065,,51,0.504,,51,0.519
52,0.485,,52,0.522,,52,0.51
53,0.502,,53,0.488,,53,0.496
54,0.503,,54,0.5115,,54,0.5025
55,0.497,,55,0.4945,,55,0.4845
56,0.517,,56,0.4865,,56,0.488
57,0.514,,57,0.5165,,57,0.49
58,0.51,,58,0.539,,58,0.4985
59,0.502,,59,0.496,,59,0.4845
60,0.4885,,60,0.498,,60,0.5055
61,0.5125,,61,0.501,,61,0.5065
62,0.4945,,62,0.4935,,62,0.508
63,0.5055,,63,0.4915,,63,0.487
64,0.515,,64,0.521,,64,0.489
65,0.494,,65,0.479,,65,0.491
